"field_id","field_name","value_code","value_name","category_name","item_count","notes"
20003,"Treatment/medication code","1140853184","opulets chloramphenicol single-use eye drops 0.5ml","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140853186","chloramphenicol eye drops","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140853188","chloramphenicol 0.5%","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140853196","norflex 100mg tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140853200","bromelains","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140853202","ananase forte 100,000units tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140853210","chymoral 50,000au tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140853214","deanase 10mg e/c tablet","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140853224","deoxyribonuclease","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140853234","adrenaline cream","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140853262","soframycin 0.5% eye drops 8ml","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140853270","albucid 2.5% eye ointment","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140853272","albucid 6% eye ointment","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140853274","albucid 10% eye ointment","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140853276","isopto cetamide eye drops","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140853278","minims sulphacetamide single-use eye drops 0.5ml","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140853282","sulphacetamide 10% eye drops","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140853336","ophthalmadine 0.1% eye drops","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140853338","ophthalmadine 0.5% eye ointment","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140853342","sulfomyl 5% eye drops","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140853344","mafee 5% eye drops","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140853370","albucid 20% eye drops","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140853424","opulets atropine single-use eye drops 0.5ml","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140853440","lachesine chloride","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140853448","eumovate 0.1% eye drops 5ml","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140853480","cortucid eye ointment","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140853484","framygen eye ointment","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140853488","neo-cortef eye drops","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140853558","physostigmine+pilocarpine 0.25%+2% eye drops","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140853574","opulets pilocarp-1% del 0.5ml","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140853576","isopto epinal 1% eye drops","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140853596","tosmilen 0.25% eye drops","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140853676","opulets sodium chloride single-use eye drops 0.5ml","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140853678","minims thymoxamine single-use eye drops 0.5ml","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140853684","zincfrin 0.25% eye drops","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140853710","minims amethocaine hcl 0.5% single-use eye drops 0.5ml","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140853776","clioquinol 1% ear drops","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140853790","ototrips ear drops","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140853854","gentamicin+hydrocortisone acetate 0.3%/1% ear drops","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140853862","neo-cortef ear drops 5ml","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140853910","soframycin nebuliser solution","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140853970","iliadin mini 0.05% nose drops","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140853972","iliadin mini paediatric 0.025% nose drops","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140853978","oxymetazoline 500micrograms/ml nasal spray","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140853984","neophryn 0.25% nose drops","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140853986","neophryn 0.5% nasal spray","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140853994","xylometazoline 0.1% nose drops","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140854000","hayphryn nasal spray","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140854002","otrivine-antistin nose drops","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140854008","argotone nose drops","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140854010","argotone nasal spray","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140854030","pimafucin 2.5% suspension 20ml","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140854076","macrogol ointment","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140854112","merocaine lozenge","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140854138","chloraseptic throat spray 100ml","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140854150","wool fat hydrous ointment","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140854222","titanium dioxide 20% paste","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140854254","dermacare cream 100ml","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140854256","dermacare lotion 75ml","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140854258","dermacare lotion 200ml","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
20003,"Treatment/medication code","1140854260","dermacare lotion 500ml","Medications",1380303,"Code for treatment<p>Negative codes indicate free-text entry."
